Epoch,Loss
0,101.68843078613281
1,74.64750671386719
2,61.55121994018555
3,53.3312873840332
4,47.53217697143555
5,43.487274169921875
6,40.77750015258789
7,39.073482513427734
8,38.07038879394531
9,37.503761291503906
10,37.17768859863281
11,36.976226806640625
12,36.840946197509766
13,36.742496490478516
14,36.66558837890625
15,36.60218048095703
16,36.54816436767578
17,36.501461029052734
18,36.46088790893555
19,36.42557144165039
20,36.3947639465332
21,36.367801666259766
22,36.34413146972656
23,36.32334518432617
24,36.30512237548828
25,36.289222717285156
26,36.275421142578125
27,36.263492584228516
28,36.253211975097656
29,36.24435043334961
30,36.2366828918457
31,36.22999954223633
32,36.22410583496094
33,36.21882629394531
34,36.21400833129883
35,36.20952224731445
36,36.205265045166016
37,36.20116424560547
38,36.19722366333008
39,36.19343948364258
40,36.189857482910156
41,36.18647766113281
42,36.183311462402344
43,36.18033981323242
44,36.17756271362305
45,36.17496871948242
46,36.17254638671875
47,36.170284271240234
48,36.16816711425781
49,36.16618728637695
50,36.1643180847168
