Epoch,Loss
1,94.79456783389814
2,70.38653032202436
3,58.35804676951774
4,50.64000307947944
5,45.17285164376217
6,41.386685729315836
7,38.902987252563435
8,37.38953448283371
9,36.525655353362474
10,36.042196647081155
11,35.76161200916804
12,35.58805158289403
13,35.47260608250268
14,35.38929886812977
15,35.32380599235638
16,35.268463878677835
17,35.219757051339066
18,35.17674923009182
19,35.13944930191225
20,35.107595522345086
21,35.08045091123617
22,35.057115043782844
23,35.03678484957318
24,35.01883273790318
25,35.002793110569
26,34.98832065521494
27,34.97515558923946
28,34.963099253066154
29,34.95199467064726
30,34.94171619646517
31,34.93215961443085
32,34.923239888309155
33,34.91488454611937
34,34.9070314404706
35,34.899627759541694
36,34.89262760771489
37,34.88599098847736
38,34.87968198097739
39,34.87366999661506
40,34.86792612191422
41,34.862425958404174
42,34.85714621390279
43,34.8520680144455
44,34.84717401881758
45,34.842449848239795
46,34.837886643814386
47,34.83347786393676
48,34.82922249349046
49,34.82512194729611
50,34.82117933379683
