Epoch,Loss
1,88.53510273338439
2,68.39825931743646
3,57.429908674347324
4,50.23566938786768
5,45.220656343171534
6,41.81228147274417
7,39.60777128611399
8,38.26864886118421
9,37.49934291607965
10,37.069830533781456
11,36.826850165764874
12,36.681244797875365
13,36.58589312965716
14,36.5168821694204
15,36.46209073017075
16,36.415387830330545
17,36.37386471293686
18,36.33634891979898
19,36.30238302774846
20,36.27163909922698
21,36.24375558941833
22,36.21836398989686
23,36.19513051928455
24,36.173774268542786
25,36.15406509110863
26,36.13581492386288
27,36.118867295719866
28,36.1030909053821
29,36.08837730135048
30,36.07464670390408
31,36.0618530706264
32,36.04997818441874
33,36.03901464024159
34,36.028947619412364
35,36.01973949878436
36,36.011329302764615
37,36.003639281416504
38,35.99658124336015
39,35.990068239110116
40,35.98401624009809
41,35.97834877468165
42,35.97299608730923
43,35.967898413177004
44,35.96300599973786
45,35.958285057404076
46,35.953716901174275
47,35.94929812899238
48,35.94503365648364
49,35.94093112495523
50,35.93699504798026
