Epoch,Loss
1,88.67177243605198
2,68.4082488877776
3,57.62315105743501
4,50.45532725002134
5,45.44739078976151
6,42.06240275587917
7,39.890102633407395
8,38.57647312405273
9,37.815393568690745
10,37.37802277486365
11,37.12039545953962
12,36.95868398905194
13,36.847248703508065
14,36.7630139217564
15,36.69454516713196
16,36.636021390260794
17,36.58436031508937
18,36.53782253943203
19,36.49529403081952
20,36.455950370494904
21,36.419155442027964
22,36.384472751111964
23,36.35167090979177
24,36.32062973206749
25,36.29122456958203
26,36.26328855708924
27,36.23665183930178
28,36.21120908761876
29,36.18697566092817
30,36.16409083031709
31,36.142743741661164
32,36.123056417875056
33,36.10501320143125
34,36.08848102837063
35,36.07327619196797
36,36.059217746836374
37,36.04615639078285
38,36.033976565559975
39,36.022592896062
40,36.01194160800171
41,36.001970413609726
42,35.992633013153934
43,35.98388490503695
44,35.97568243154177
45,35.9679834102505
46,35.960746710446905
47,35.95393407710453
48,35.947509678452754
49,35.94144084213486
50,35.93569711288597
