Epoch,Loss
1,91.8935957603405
2,66.89508558416222
3,56.83458904829723
4,49.61541765790422
5,44.51886617925685
6,41.041576132396436
7,38.78915939000635
8,37.42900839566462
9,36.65868380461074
10,36.2341462120033
11,35.99004330641266
12,35.83134574014524
13,35.714703578957234
14,35.62683435525147
15,35.55910540151617
16,35.50402983264419
17,35.4573534414127
18,35.417241750645296
19,35.383094859959606
20,35.35440896068522
21,35.33030429045428
22,35.309780340909235
23,35.29199419314854
24,35.27631980231852
25,35.26230418195762
26,35.2496166078907
27,35.23801222545546
28,35.22730907012292
29,35.217374507396855
30,35.208112247313395
31,35.19945380936561
32,35.19135009811884
33,35.18376411745279
34,35.176663108881854
35,35.17001579188846
36,35.16378899628386
37,35.157948358733194
38,35.15245866308795
39,35.14728619793165
40,35.14239889271283
41,35.13776652723125
42,35.1333625043404
43,35.12916262640278
44,35.12514544487413
45,35.121291632836076
46,35.11758561892239
47,35.11401222562728
48,35.11055834288203
49,35.10721281901641
50,35.103965261334615
