Epoch,Loss
0,99.73310852050781
1,72.91452026367188
2,60.1625862121582
3,51.97171401977539
4,46.25142288208008
5,42.33309555053711
6,39.75790786743164
7,38.17593765258789
8,37.27399826049805
9,36.78310012817383
10,36.51348876953125
11,36.35822296142578
12,36.26250076293945
13,36.1983642578125
14,36.15140914916992
15,36.11404037475586
16,36.08234786987305
17,36.05449676513672
18,36.02959060668945
19,36.00712203979492
20,35.986724853515625
21,35.968143463134766
22,35.95117950439453
23,35.9356803894043
24,35.92152404785156
25,35.9085807800293
26,35.89668655395508
27,35.88566970825195
28,35.875335693359375
29,35.86553192138672
30,35.856163024902344
31,35.84721374511719
32,35.83876419067383
33,35.830963134765625
34,35.82396697998047
35,35.81785583496094
36,35.8126335144043
37,35.8082160949707
38,35.80448532104492
39,35.80131530761719
40,35.79857635498047
41,35.796180725097656
42,35.794036865234375
43,35.79208755493164
44,35.790287017822266
45,35.78859329223633
46,35.786983489990234
47,35.785423278808594
48,35.783905029296875
49,35.782405853271484
50,35.780921936035156
