Epoch,Loss
1,88.05884349442289
2,67.94782510775804
3,56.916507754685156
4,49.66926436216288
5,44.60767385240835
6,41.15740113625096
7,38.92783552153427
8,37.583183184383664
9,36.81662610397266
10,36.38081282646505
11,36.11645294337635
12,35.943499930039515
13,35.82409111657354
14,35.73679476537616
15,35.66898525733852
16,35.61361952496972
17,35.56688740924692
18,35.5266674863365
19,35.49161437588719
20,35.46071292206078
21,35.43315409166922
22,35.40830937422522
23,35.385703974374614
24,35.364982400237764
25,35.345881232299114
26,35.32820423327656
27,35.3118073101171
28,35.29658578720364
29,35.2824601410145
30,35.2693692910788
31,35.257258514203194
32,35.246075694769594
33,35.235765239345454
34,35.22626847922311
35,35.217521923656925
36,35.20946081871483
37,35.202020150649936
38,35.195137228006956
39,35.188752452466986
40,35.18281231622771
41,35.17726982356172
42,35.17208356897818
43,35.16721867163018
44,35.1626460592114
45,35.15834195080711
46,35.15428635208499
47,35.15046109105504
48,35.14685043676309
49,35.143438188735935
50,35.1402090919883
