Epoch,Loss
1,99.93682645424434
2,83.5519730539939
3,74.37656414050922
4,68.4822116976737
5,63.29194253845587
6,58.70745349356069
7,54.70993339167106
8,51.29606880139478
9,48.428831443191875
10,46.055585166778975
11,44.123364128994616
12,42.58012062094683
13,41.37302190503035
14,40.44827475546545
15,39.752911247636845
16,39.237486815620784
17,38.85850886635722
18,38.57964384841354
19,38.3715701201643
20,38.21185923582087
21,38.08643469084909
22,37.9882770337644
23,37.91149549232565
24,37.84966550231779
25,37.797907361543174
26,37.753309189240156
27,37.714108608894755
28,37.67901113417265
29,37.646958652912
30,37.617117081107125
31,37.5888855227007
32,37.561867600876155
33,37.53582463157726
34,37.51064209032221
35,37.486281918686096
36,37.462752814118886
37,37.440082215793495
38,37.41830441578165
39,37.397446019943764
40,37.37752176176306
41,37.358534836600896
42,37.34047754429097
43,37.32333193239814
44,37.30707403222356
45,37.291674431623996
46,37.27710075102641
47,37.26331945724494
48,37.25029862922779
49,37.238009475164425
50,37.22642438177676
