Epoch,Loss
1,0.02672927502817564
2,0.0262600302861061
3,0.026228730422976375
4,0.026212743081216686
5,0.026200308005092928
6,0.026188606775141315
7,0.02617739179599847
8,0.026166609448273936
9,0.026156429951873745
10,0.026147271957913297
11,0.02613921713918855
12,0.026132141062372518
13,0.026126002302470704
14,0.02612067754818851
15,0.0261160054572388
16,0.02611187362715546
17,0.02610821667505405
18,0.026104991813796642
19,0.026102120854144168
20,0.02609949069795745
21,0.02609706280027654
22,0.026094836756157425
23,0.02609280629026569
24,0.026090960395781588
25,0.02608928568229662
26,0.02608776349902371
27,0.026086376105650885
28,0.026085109597153287
29,0.026083954082254064
30,0.026082900843624662
31,0.02608194021063081
32,0.026081060385384238
33,0.026080249401918946
34,0.026079496600602773
35,0.026078793341981005
36,0.026078133056745452
37,0.026077510724628588
38,0.026076922282562285
39,0.02607636390564261
40,0.02607583228293305
41,0.026075323817959625
42,0.02607483499017537
43,0.026074362236202703
44,0.02607390197384452
45,0.026073450753289266
46,0.026073005041659953
47,0.02607256148518944
48,0.02607211658863975
49,0.02607166732531393
50,0.026071210822315855
51,0.02607074504324435
52,0.026070269677252962
53,0.02606978505270976
54,0.02606929432285672
55,0.026068800881695803
56,0.026068309092109457
57,0.02606782344222723
58,0.02606734733513637
59,0.026066882960389958
60,0.02606643157629962
61,0.026065993714354384
62,0.02606556881386253
63,0.026065156221981613
64,0.026064755154132594
65,0.026064364834172772
66,0.026063984305551686
67,0.02606361302639713
68,0.026063250332834537
69,0.026062895800451423
70,0.026062549019112174
71,0.026062209603990187
72,0.02606187720659998
73,0.02606155154789359
74,0.02606123215933002
75,0.026060918781329774
76,0.026060611163398632
77,0.026060309028435476
78,0.026060011867664486
79,0.026059719774534286
80,0.02605943206570184
81,0.02605914865031432
82,0.02605886921752528
83,0.026058593502563628
84,0.02605832112774119
85,0.02605805189577755
86,0.026057785499070996
87,0.026057521623530335
88,0.026057259940787503
89,0.0260570002912011
90,0.02605674231200878
91,0.026056485557382752
92,0.02605622969246546
93,0.026055974227300598
94,0.026055718472055647
95,0.026055461241750184
96,0.026055200745934613
97,0.026054934123393894
98,0.02605465638890373
99,0.026054359769356
100,0.026054033108023792
