Epoch,Loss
1,95.02741156528973
2,71.04982121336928
3,59.62545964610088
4,52.260929586787476
5,47.077424872639014
6,43.51177729053496
7,41.16807778369009
8,39.717985273477
9,38.864423180008565
10,38.37496277189724
11,38.09203496613514
12,37.9179528911462
13,37.79719411881374
14,37.70119203747424
15,37.61854335890239
16,37.54724372865098
17,37.48784879404185
18,37.43910373448183
19,37.39884028564751
20,37.36514612710722
21,37.336508662118575
22,37.311777309905814
23,37.29010878397544
24,37.27088995621954
25,37.253670440174105
26,37.23811014599215
27,37.223946071877606
28,37.21096976976052
29,37.199010450783305
30,37.18792516131734
31,37.177592322132995
32,37.167905446160454
33,37.15877427200066
34,37.15012192724058
35,37.141883799095474
36,37.134004477434544
37,37.12643544257139
38,37.119132794919366
39,37.11205834364727
40,37.10518365329529
41,37.0984953481679
42,37.09199607988006
43,37.08569897509714
44,37.07962115161272
45,37.073782134623016
46,37.06820453188268
47,37.06291217420193
48,37.05792167284131
49,37.05323700430958
50,37.04884836073796
