Epoch,Loss
1,99.93682645424434
2,83.55197277522629
3,74.3765640893409
4,68.48221163703593
5,63.291942590787095
6,58.70745346814267
7,54.70993335578679
8,51.29606866118032
9,48.42883118668579
10,46.05558520316164
11,44.123364198603454
12,42.58012059237232
13,41.373021893235055
14,40.44827479550299
15,39.75291132405705
16,39.23748691480092
17,38.858508914867436
18,38.57964385721848
19,38.37157006168623
20,38.21185922834498
21,38.08643463286941
22,37.98827696830883
23,37.91149533566423
24,37.849665353132266
25,37.797907204549496
26,37.75330914820583
27,37.71410843844448
28,37.67901114430663
29,37.64695852980901
30,37.61711703010494
31,37.58888549279714
32,37.561867671980174
33,37.53582450448714
34,37.510642096967445
35,37.48628196221239
36,37.46275293572669
37,37.440082209812786
38,37.41830446495639
39,37.397446137232166
40,37.37752181326364
41,37.35853497880893
42,37.34047766523425
43,37.323332059322134
44,37.30707424320978
45,37.291674472824454
46,37.2771008171465
47,37.26331937650533
48,37.250298656473255
49,37.2380094249929
50,37.2264244083577
