Epoch,Loss
1,101.19797951521322
2,85.11326379501102
3,74.21271641229717
4,69.1588019294875
5,64.76428472839
6,60.801878898824576
7,57.32861177902401
8,54.3311227471075
9,51.74440560643602
10,49.519056363875244
11,47.632658395930825
12,46.067220895991944
13,44.80109562384255
14,43.80492704458418
15,43.041695260673535
16,42.47022107755599
17,42.04977846099952
18,41.7438268448058
19,41.52191987104515
20,41.36009032799165
21,41.2405704035531
22,41.151406507816795
23,41.08484608597802
24,41.03493035002618
25,40.99684080080549
26,40.96703070966373
27,40.943042870733905
28,40.923170949963655
29,40.90619906483861
30,40.89124114420172
31,40.87763365529861
32,40.864859631737794
33,40.852504751153454
34,40.84023873045876
35,40.827807962546665
36,40.815042419154544
37,40.801861116614766
38,40.78827612156923
39,40.774373324337006
40,40.76027996664854
41,40.74613865566079
42,40.73208607533538
43,40.71823742301853
44,40.704685989535356
45,40.691498683406884
46,40.67872042424648
47,40.66637019351998
48,40.65445099235733
49,40.642948244316266
50,40.63184309084636
