Epoch,Loss
1,102.61666181664333
2,90.00810718851999
3,78.30211033943202
4,72.39381434804906
5,69.0225649366726
6,65.90400550249582
7,63.09554775034046
8,60.51546252319942
9,58.12721061208194
10,55.917074258309626
11,53.881739492637315
12,52.019079560873045
13,50.32410641244803
14,48.78983575661119
15,47.40843036859589
16,46.17169696971985
17,45.071256099688306
18,44.098525390997104
19,43.244650505370245
20,42.500488281914464
21,41.85667155773626
22,41.303673320770926
23,40.83197871933954
24,40.43220615137788
25,40.095304601098206
26,39.81273788102639
27,39.57662628378483
28,39.37981256020856
29,39.21596683149366
30,39.079570644513545
31,38.96588251263064
32,38.8708906608931
33,38.791232561072576
34,38.72413049527441
35,38.66730068527724
36,38.61886546379638
37,38.57730350716981
38,38.54137799416326
39,38.5100856343123
40,38.4826091493262
41,38.458286883585586
42,38.436584198896405
43,38.41706188180641
44,38.39936142187047
45,38.38318848921393
46,38.36830210590213
47,38.35449980277463
48,38.34161518517531
49,38.329506364439325
50,38.31805366316109
