Epoch,Loss
0,108.21537780761719
1,101.7893295288086
2,85.22428131103516
3,76.54108428955078
4,72.36322784423828
5,68.78022766113281
6,65.56293487548828
7,62.59696578979492
8,59.84288024902344
9,57.286346435546875
10,54.91847229003906
11,52.73422622680664
12,50.72846984863281
13,48.893863677978516
14,47.2225341796875
15,45.7065544128418
16,44.33823776245117
17,43.10981369018555
18,42.013397216796875
19,41.0409049987793
20,40.183956146240234
21,39.433837890625
22,38.78157424926758
23,38.21792221069336
24,37.73366165161133
25,37.31961441040039
26,36.967010498046875
27,36.667545318603516
28,36.4135856628418
29,36.1982307434082
30,36.01541519165039
31,35.85986328125
32,35.72705841064453
33,35.613189697265625
34,35.51508712768555
35,35.430110931396484
36,35.356082916259766
37,35.291221618652344
38,35.23405838012695
39,35.183380126953125
40,35.13818359375
41,35.097625732421875
42,35.06100845336914
43,35.02775573730469
44,34.99738311767578
45,34.969486236572266
46,34.9437370300293
47,34.91986083984375
48,34.897621154785156
49,34.8768310546875
50,34.85731887817383
