Epoch,Loss
0,105.23880004882812
1,92.26190948486328
2,76.72246551513672
3,70.16845703125
4,65.19493865966797
5,60.7327995300293
6,56.81239700317383
7,53.40705108642578
8,50.43949508666992
9,47.86989212036133
10,45.68208312988281
11,43.857852935791016
12,42.36861038208008
13,41.17616271972656
14,40.237823486328125
15,39.510765075683594
16,38.954978942871094
17,38.534786224365234
18,38.219600677490234
19,37.9841423034668
20,37.80824661254883
21,37.67627716064453
22,37.5764274597168
23,37.49995040893555
24,37.44047164916992
25,37.39342498779297
26,37.3555793762207
27,37.324607849121094
28,37.29877471923828
29,37.2767219543457
30,37.25740432739258
31,37.23997497558594
32,37.223777770996094
33,37.20832443237305
34,37.19331359863281
35,37.17870330810547
36,37.164642333984375
37,37.15131759643555
38,37.1388053894043
39,37.127010345458984
40,37.11578369140625
41,37.105010986328125
42,37.094627380371094
43,37.0845947265625
44,37.07490539550781
45,37.06553649902344
46,37.056480407714844
47,37.047725677490234
48,37.03926086425781
49,37.03107833862305
50,37.02315902709961
