Epoch,Loss
0,0.07406117022037506
1,0.023622499778866768
2,0.023587115108966827
3,0.02358483336865902
4,0.02358747087419033
5,0.02359168976545334
6,0.023596400395035744
7,0.023600086569786072
8,0.023601902648806572
9,0.023601461201906204
10,0.02359839901328087
11,0.023593679070472717
12,0.023588133975863457
13,0.023581750690937042
14,0.023574864491820335
15,0.023568103089928627
16,0.02356194518506527
17,0.023556586354970932
18,0.02355206198990345
19,0.02354825660586357
20,0.023544903844594955
21,0.023541873320937157
22,0.023539075627923012
23,0.02353656478226185
24,0.023534350097179413
25,0.02353237196803093
26,0.023530585691332817
27,0.02352900616824627
28,0.0235276035964489
29,0.02352636121213436
30,0.02352527156472206
31,0.02352430485188961
32,0.023523448035120964
33,0.02352268248796463
34,0.02352200634777546
35,0.02352139912545681
36,0.023520860821008682
37,0.02352037839591503
38,0.023519953712821007
39,0.023519575595855713
40,0.0235192459076643
41,0.02351894974708557
42,0.023518690839409828
43,0.023518463596701622
44,0.023518258705735207
45,0.023518072441220284
46,0.02351791225373745
47,0.023517772555351257
48,0.023517657071352005
49,0.023517562076449394
50,0.023517493158578873
51,0.023517455905675888
52,0.02351745218038559
53,0.023517487570643425
54,0.023517565801739693
55,0.02351769059896469
56,0.02351786009967327
57,0.023518068715929985
58,0.02351829968392849
59,0.023518549278378487
60,0.023518793284893036
61,0.023519033566117287
62,0.023519255220890045
63,0.023519473150372505
64,0.023519672453403473
65,0.023519862443208694
66,0.023520050570368767
67,0.02352023310959339
68,0.023520417511463165
69,0.02352060191333294
70,0.02352079562842846
71,0.02352098561823368
72,0.0235211830586195
73,0.023521384224295616
74,0.02352159470319748
75,0.023521805182099342
76,0.0235220268368721
77,0.023522257804870605
78,0.023522494360804558
79,0.023522745817899704
80,0.023523012176156044
81,0.023523295298218727
82,0.023523595184087753
83,0.023523930460214615
84,0.023524297401309013
85,0.023524709045886993
86,0.0235251747071743
87,0.023525699973106384
88,0.02352629415690899
89,0.023526964709162712
90,0.023527702316641808
91,0.02352849952876568
92,0.023529333993792534
93,0.023530174046754837
94,0.02353099174797535
95,0.02353176288306713
96,0.023532476276159286
97,0.02353311888873577
98,0.02353370375931263
99,0.023534229025244713
100,0.023534703999757767
