Epoch,Loss
0,107.0179443359375
1,79.76560974121094
2,63.07304382324219
3,53.68077850341797
4,46.983192443847656
5,42.1943359375
6,38.887733459472656
7,36.73035430908203
8,35.41191864013672
9,34.65165710449219
10,34.225555419921875
11,33.979610443115234
12,33.82269287109375
13,33.708740234375
14,33.61823654174805
15,33.54351806640625
16,33.48157501220703
17,33.43061447143555
18,33.388729095458984
19,33.354122161865234
20,33.32534408569336
21,33.301239013671875
22,33.2808837890625
23,33.2635498046875
24,33.24864196777344
25,33.235687255859375
26,33.22429656982422
27,33.21413040161133
28,33.20491027832031
29,33.19640350341797
30,33.18842697143555
31,33.18085479736328
32,33.17360305786133
33,33.166622161865234
34,33.15987777709961
35,33.15334701538086
36,33.14701843261719
37,33.140872955322266
38,33.134910583496094
39,33.12912368774414
40,33.12351608276367
41,33.11808395385742
42,33.11283874511719
43,33.107784271240234
44,33.10293197631836
45,33.0982780456543
46,33.09382629394531
47,33.089576721191406
48,33.085533142089844
49,33.08168411254883
50,33.07802200317383
