Epoch,Loss
0,106.82633209228516
1,91.8392105102539
2,77.62703704833984
3,70.60015106201172
4,64.67533874511719
5,59.42285919189453
6,54.783634185791016
7,50.759403228759766
8,47.31083679199219
9,44.39391326904297
10,41.966861724853516
11,39.98632049560547
12,38.404327392578125
13,37.16857147216797
14,36.224388122558594
15,35.51735305786133
16,34.996158599853516
17,34.615325927734375
18,34.33698654174805
19,34.131282806396484
20,33.975929260253906
21,33.855491638183594
22,33.75991439819336
23,33.68265914916992
24,33.619224548339844
25,33.56640625
26,33.521888732910156
27,33.48398971557617
28,33.451454162597656
29,33.4233283996582
30,33.398868560791016
31,33.37747573852539
32,33.35865783691406
33,33.34202575683594
34,33.327247619628906
35,33.31406021118164
36,33.30222702026367
37,33.29157257080078
38,33.28192138671875
39,33.27315139770508
40,33.26515197753906
41,33.25782775878906
42,33.251094818115234
43,33.24490737915039
44,33.23918914794922
45,33.233917236328125
46,33.22905731201172
47,33.224586486816406
48,33.22049331665039
49,33.21675109863281
50,33.21332550048828
