Epoch,Loss
1,93.3363339170373
2,69.4233165276569
3,58.149218568884805
4,50.85933748095969
5,45.74072762829324
6,42.24250807621168
7,39.96710982911483
8,38.58242666261093
9,37.78057828355872
10,37.316819657035495
11,37.03710229757558
12,36.85688937178902
13,36.73039116701872
14,36.633360502160116
15,36.55336415664009
16,36.48465266517971
17,36.42503615536897
18,36.373482475944186
19,36.32900534223474
20,36.290566009189774
21,36.2572038036844
22,36.228090580152426
23,36.20253029798425
24,36.17994516356095
25,36.15985537686555
26,36.14185886880626
27,36.12561320163893
28,36.11082461912736
29,36.097238846156905
30,36.08463697085173
31,36.072839802617615
32,36.061707033240275
33,36.05114040772811
34,36.04108220805293
35,36.03150818833061
36,36.022415660360586
37,36.01381249104375
38,36.00570499055282
39,35.99809411090353
40,35.990973796346914
41,35.98433032392419
42,35.97814118493122
43,35.972378402709964
44,35.96700629856276
45,35.96198676698104
46,35.95728154754639
47,35.952853232010554
48,35.94866664919646
49,35.94468807286802
50,35.940887367580245
