Epoch,Loss
1,89.66009588397809
2,68.82050874549863
3,58.228108753099306
4,51.161435621214395
5,46.212840118155576
6,42.82318760934047
7,40.605800997300946
8,39.23909345941288
9,38.43999707702977
10,37.98245906165021
11,37.71128479384844
12,37.53648580296524
13,37.41289753795875
14,37.318154275188796
15,37.24081746208082
16,37.17590090139023
17,37.121208485596355
18,37.07499498421824
19,37.035537265326845
20,37.001302077737826
21,36.97103973364074
22,36.943772572264436
23,36.91875133800274
24,36.895432065529626
25,36.87346187191335
26,36.85266903278594
27,36.833040937807304
28,36.81468110252399
29,36.79771921550741
30,36.78221320590727
31,36.76811683398167
32,36.75531172528006
33,36.74365402074091
34,36.73300372203828
35,36.72323207416448
36,36.71422799417224
37,36.705893547121924
38,36.698143163929004
39,36.69090224824828
40,36.6841039414936
41,36.67768739066751
42,36.671595943393754
43,36.665776562217054
44,36.6601766009246
45,36.65474306361191
46,36.649419695793355
47,36.64414672479267
48,36.63885851062603
49,36.63348792545801
50,36.62797999988661
