Epoch,Loss
0,105.83543395996094
1,73.34941864013672
2,60.91273498535156
3,53.01780319213867
4,47.31505584716797
5,43.41938018798828
6,40.84526824951172
7,39.25026321411133
8,38.3321418762207
9,37.83002471923828
10,37.55391311645508
11,37.38983917236328
12,37.2791748046875
13,37.19422912597656
14,37.123741149902344
15,37.065887451171875
16,37.02003479003906
17,36.9826774597168
18,36.95052719116211
19,36.92194747924805
20,36.89618682861328
21,36.872737884521484
22,36.85117721557617
23,36.83119201660156
24,36.81258010864258
25,36.795204162597656
26,36.778968811035156
27,36.7638053894043
28,36.74965286254883
29,36.73645782470703
30,36.72417068481445
31,36.71274185180664
32,36.702110290527344
33,36.692230224609375
34,36.683048248291016
35,36.67451858520508
36,36.666603088378906
37,36.659263610839844
38,36.652503967285156
39,36.64631652832031
40,36.64071273803711
41,36.635684967041016
42,36.63121795654297
43,36.627262115478516
44,36.623779296875
45,36.62070846557617
46,36.617984771728516
47,36.61555480957031
48,36.61336898803711
49,36.61140060424805
50,36.60960388183594
