Epoch,Loss
0,0.07211718708276749
1,0.02472025528550148
2,0.02469676360487938
3,0.02469824068248272
4,0.02469286136329174
5,0.02468159794807434
6,0.024667270481586456
7,0.024653568863868713
8,0.02464299462735653
9,0.0246358010917902
10,0.024630848318338394
11,0.024627165868878365
12,0.024624131619930267
13,0.024621425196528435
14,0.024618960916996002
15,0.024616649374365807
16,0.02461436204612255
17,0.024611974135041237
18,0.02460946887731552
19,0.024607092142105103
20,0.024604957550764084
21,0.024603072553873062
22,0.02460138499736786
23,0.024599863216280937
24,0.024598486721515656
25,0.02459724247455597
26,0.024596119299530983
27,0.024595094844698906
28,0.024594154208898544
29,0.024593286216259003
30,0.024592481553554535
31,0.024591734632849693
32,0.02459104172885418
33,0.024590395390987396
34,0.024589795619249344
35,0.02458924613893032
36,0.02458873763680458
37,0.024588260799646378
38,0.024587810039520264
39,0.024587376043200493
40,0.024586962535977364
41,0.024586565792560577
42,0.024586182087659836
43,0.02458580583333969
44,0.024585435166954994
45,0.024585068225860596
46,0.024584701284766197
47,0.0245843306183815
48,0.024583958089351654
49,0.02458357997238636
50,0.024583198130130768
51,0.02458280697464943
52,0.024582408368587494
53,0.02458200603723526
54,0.024581603705883026
55,0.024581201374530792
56,0.02458079345524311
57,0.024580389261245728
58,0.024579988792538643
59,0.024579592049121857
60,0.024579208344221115
61,0.02457883208990097
62,0.02457846701145172
63,0.024578116834163666
64,0.024577787145972252
65,0.024577470496296883
66,0.024577179923653603
67,0.024576911702752113
68,0.024576669558882713
69,0.02457645907998085
70,0.024576276540756226
71,0.024576129391789436
72,0.024576015770435333
73,0.024575935676693916
74,0.024575892835855484
75,0.024575885385274887
76,0.024575917050242424
77,0.024575980380177498
78,0.02457607537508011
79,0.024576200172305107
80,0.024576345458626747
81,0.024576513096690178
82,0.024576695635914803
83,0.024576891213655472
84,0.02457709237933159
85,0.024577300995588303
86,0.024577505886554718
87,0.024577714502811432
88,0.024577921256422997
89,0.024578122422099113
90,0.024578317999839783
91,0.024578509852290154
92,0.024578692391514778
93,0.024578871205449104
94,0.024579044431447983
95,0.024579210206866264
96,0.024579374119639397
97,0.024579541757702827
98,0.024579709395766258
99,0.024579878896474838
100,0.024580050259828568
