Epoch,Loss
0,108.10600280761719
1,95.12059783935547
2,79.2061767578125
3,72.56039428710938
4,67.79607391357422
5,63.37777328491211
6,59.480403900146484
7,56.086402893066406
8,53.1427116394043
9,50.585365295410156
10,48.391361236572266
11,46.54529571533203
12,45.028465270996094
13,43.81338882446289
14,42.863433837890625
15,42.1364860534668
16,41.589805603027344
17,41.18397521972656
18,40.88507080078125
19,40.66547775268555
20,40.50355529785156
21,40.382877349853516
22,40.29135513305664
23,40.22056579589844
24,40.16522216796875
25,40.12171173095703
26,40.086997985839844
27,40.05863952636719
28,40.034881591796875
29,40.01444625854492
30,39.99642562866211
31,39.980140686035156
32,39.965087890625
33,39.95086669921875
34,39.937171936035156
35,39.923744201660156
36,39.91038131713867
37,39.896934509277344
38,39.883270263671875
39,39.869327545166016
40,39.85505676269531
41,39.84046936035156
42,39.82558059692383
43,39.810447692871094
44,39.795143127441406
45,39.77973556518555
46,39.76430130004883
47,39.7489128112793
48,39.733642578125
49,39.718536376953125
50,39.703643798828125
