Epoch,Loss
0,107.98274230957031
1,101.59197998046875
2,85.1364517211914
3,76.34939575195312
4,72.47066497802734
5,69.03004455566406
6,65.94795989990234
7,63.127262115478516
8,60.51954650878906
9,58.109107971191406
10,55.88844680786133
11,53.85131072998047
12,51.9896125793457
13,50.29480743408203
14,48.75955581665039
15,47.37827682495117
16,46.14473342895508
17,45.05051803588867
18,44.0860710144043
19,43.241519927978516
20,42.50690841674805
21,41.872169494628906
22,41.327239990234375
23,40.862152099609375
24,40.46720504760742
25,40.133216857910156
26,39.8515625
27,39.6143913269043
28,39.41469192504883
29,39.246307373046875
30,39.10395431518555
31,38.98313903808594
32,38.88013458251953
33,38.79183578491211
34,38.715721130371094
35,38.64972686767578
36,38.5921745300293
37,38.54170608520508
38,38.49720001220703
39,38.45773696899414
40,38.42255783081055
41,38.39099884033203
42,38.36250686645508
43,38.33660888671875
44,38.31289291381836
45,38.29100799560547
46,38.270668029785156
47,38.251617431640625
48,38.2336540222168
49,38.21659851074219
50,38.2003173828125
