Epoch,Loss
0,105.51124572753906
1,78.81229400634766
2,62.90397644042969
3,53.98332977294922
4,47.70137023925781
5,43.33061981201172
6,40.411964416503906
7,38.59074401855469
8,37.53254699707031
9,36.94636917114258
10,36.62040710449219
11,36.42405319213867
12,36.28805160522461
13,36.180809020996094
14,36.08945846557617
15,36.009368896484375
16,35.93918991088867
17,35.87831115722656
18,35.82596969604492
19,35.781341552734375
20,35.74358367919922
21,35.71176528930664
22,35.68495559692383
23,35.66233444213867
24,35.643184661865234
25,35.626895904541016
26,35.61295700073242
27,35.600929260253906
28,35.59048843383789
29,35.58134841918945
30,35.57329177856445
31,35.5661506652832
32,35.55976486206055
33,35.55402374267578
34,35.548824310302734
35,35.5440788269043
36,35.53971862792969
37,35.53567886352539
38,35.53190994262695
39,35.52836990356445
40,35.5250244140625
41,35.5218391418457
42,35.51880645751953
43,35.51591491699219
44,35.513160705566406
45,35.51054763793945
46,35.50809097290039
47,35.505794525146484
48,35.50366973876953
49,35.50172805786133
50,35.49997329711914
