Epoch,Loss
0,105.30828094482422
1,90.56031799316406
2,76.6668472290039
3,70.0623550415039
4,64.4034652709961
5,59.41413879394531
6,55.01738357543945
7,51.22120666503906
8,48.00947952270508
9,45.33738327026367
10,43.1525993347168
11,41.40323257446289
12,40.03570556640625
13,38.993553161621094
14,38.21885681152344
15,37.655147552490234
16,37.25096130371094
17,36.962623596191406
18,36.755523681640625
19,36.603614807128906
20,36.488006591796875
21,36.39625549316406
22,36.32166290283203
23,36.26043701171875
24,36.20930480957031
25,36.165122985839844
26,36.125526428222656
27,36.088951110839844
28,36.05448913574219
29,36.02166748046875
30,35.99029541015625
31,35.960357666015625
32,35.9318962097168
33,35.90496063232422
34,35.879554748535156
35,35.855655670166016
36,35.83319854736328
37,35.81211853027344
38,35.792335510253906
39,35.77378845214844
40,35.756431579589844
41,35.74021911621094
42,35.72511672973633
43,35.711097717285156
44,35.698116302490234
45,35.686126708984375
46,35.675079345703125
47,35.66490936279297
48,35.65555953979492
49,35.64697265625
50,35.63908004760742
