Epoch,Loss
0,107.46300506591797
1,80.80915832519531
2,65.14501953125
3,56.35675811767578
4,50.144222259521484
5,45.805259704589844
6,42.874969482421875
7,41.00504684448242
8,39.887508392333984
9,39.257083892822266
10,38.908470153808594
11,38.7066535949707
12,38.578712463378906
13,38.49051284790039
14,38.42643356323242
15,38.37672805786133
16,38.33361053466797
17,38.29458236694336
18,38.26092529296875
19,38.23317337036133
20,38.210445404052734
21,38.191551208496094
22,38.1755485534668
23,38.16176986694336
24,38.14976119995117
25,38.13923645019531
26,38.130027770996094
27,38.122005462646484
28,38.11505889892578
29,38.10908508300781
30,38.10394287109375
31,38.09953689575195
32,38.095741271972656
33,38.09247589111328
34,38.08964920043945
35,38.08718490600586
36,38.08501052856445
37,38.08308029174805
38,38.081336975097656
39,38.079734802246094
40,38.07823181152344
41,38.07679748535156
42,38.07541275024414
43,38.074058532714844
44,38.072723388671875
45,38.07141876220703
46,38.07014465332031
47,38.06891632080078
48,38.067752838134766
49,38.066654205322266
50,38.06563186645508
