Epoch,Loss
0,107.62872314453125
1,74.62797546386719
2,62.05863571166992
3,53.982505798339844
4,48.15888595581055
5,44.196990966796875
6,41.595611572265625
7,39.98820495605469
8,39.06123352050781
9,38.5525016784668
10,38.271244049072266
11,38.10171890258789
12,37.983375549316406
13,37.88520050048828
14,37.79467010498047
15,37.71962356567383
16,37.664859771728516
17,37.622406005859375
18,37.58662796020508
19,37.554847717285156
20,37.52558898925781
21,37.49799346923828
22,37.47168731689453
23,37.44671630859375
24,37.423377990722656
25,37.402000427246094
26,37.382747650146484
27,37.36558532714844
28,37.350337982177734
29,37.33678436279297
30,37.32472229003906
31,37.31396484375
32,37.30434799194336
33,37.29571533203125
34,37.287933349609375
35,37.28089904785156
36,37.274505615234375
37,37.26866149902344
38,37.26329040527344
39,37.258338928222656
40,37.25374221801758
41,37.24945068359375
42,37.24542999267578
43,37.241641998291016
44,37.23806381225586
45,37.23466110229492
46,37.231407165527344
47,37.22829818725586
48,37.22530746459961
49,37.2224235534668
50,37.21962356567383
