Epoch,Loss
1,88.71852971916411
2,68.798483385017
3,58.14534195751201
4,51.034839564047154
5,46.06292952634498
6,42.67074366133857
7,40.46244581695387
8,39.10672130192887
9,38.31239052668919
10,37.85302952720594
11,37.579977056442196
12,37.40663494074245
13,37.286821213771375
14,37.19784582873241
15,37.128545699345366
16,37.072475386861306
17,37.02545469484622
18,36.98488248722799
19,36.94917696332533
20,36.91730558922032
21,36.88852314497435
22,36.86225143016879
23,36.83803910896971
24,36.815556502441844
25,36.79458891980163
26,36.7750278678113
27,36.75684268494503
28,36.74002836026189
29,36.72455223290701
30,36.71032788892975
31,36.6972216633369
32,36.685079254479795
33,36.67374662021408
34,36.66308906118186
35,36.65300139743306
36,36.643411548024766
37,36.63428307343326
38,36.625615137201166
39,36.617428435256556
40,36.60974365406382
41,36.60256121118753
42,36.595860958099365
43,36.589606745329405
44,36.583756650058675
45,36.57826760253534
46,36.573099765604915
47,36.568217892168626
48,36.56359015666675
49,36.5591898196919
50,36.554992827200294
