Epoch,Loss
1,94.16982244549375
2,69.75654677188757
3,57.796308748319554
4,50.17110789113231
5,44.759584936827295
6,40.98965224394035
7,38.48945100792559
8,36.93594939359855
9,36.025576531546456
10,35.510409296539436
11,35.219549356105524
12,35.047778836535166
13,34.93693777043066
14,34.85754729233779
15,34.79506006480295
16,34.742402580558476
17,34.6965245260924
18,34.65650626475677
19,34.62197220244965
20,34.592278749540256
21,34.56658752045074
22,34.54411079703988
23,34.524221546123556
24,34.50645450773693
25,34.49047161449086
26,34.47602319098138
27,34.462915211797274
28,34.45098796464664
29,34.44010495173467
30,34.430144639778966
31,34.420998388183065
32,34.412568053868945
33,34.40476549520121
34,34.39751240255513
35,34.39073978011226
36,34.38438515303971
37,34.37839499766692
38,34.3727220817665
39,34.36732725036093
40,34.36217915093228
41,34.35725320956408
42,34.35253212239319
43,34.348004287785784
44,34.34366130482067
45,34.33949543775418
46,34.335498735832445
47,34.33166148363254
48,34.327972752624774
49,34.32442009962998
50,34.32099066399908
