Epoch,Loss
0,103.05760955810547
1,75.25477600097656
2,62.032859802246094
3,53.72052764892578
4,47.891319274902344
5,43.8430290222168
6,41.12601089477539
7,39.39972686767578
8,38.35801315307617
9,37.74320602416992
10,37.37177276611328
11,37.13178634643555
12,36.961788177490234
13,36.830894470214844
14,36.72621536254883
15,36.64381790161133
16,36.57998275756836
17,36.52975082397461
18,36.4891471862793
19,36.45547866821289
20,36.4268798828125
21,36.40202713012695
22,36.37994384765625
23,36.35991668701172
24,36.34137725830078
25,36.32390213012695
26,36.307228088378906
27,36.29130172729492
28,36.276371002197266
29,36.26286697387695
30,36.25115203857422
31,36.24128341674805
32,36.23301315307617
33,36.22597885131836
34,36.21986389160156
35,36.214439392089844
36,36.20953369140625
37,36.20505142211914
38,36.200897216796875
39,36.197021484375
40,36.1933708190918
41,36.189903259277344
42,36.18658447265625
43,36.183380126953125
44,36.18026351928711
45,36.17721176147461
46,36.17418670654297
47,36.171173095703125
48,36.16814041137695
49,36.16508102416992
50,36.1619758605957
