Epoch,Loss
0,103.24028778076172
1,76.93850708007812
2,61.653953552246094
3,53.214725494384766
4,47.287200927734375
5,43.19953918457031
6,40.49962615966797
7,38.839508056640625
8,37.89924621582031
9,37.40263748168945
10,37.14288330078125
11,36.99269104003906
12,36.886741638183594
13,36.79734802246094
14,36.71489334106445
15,36.63661575317383
16,36.562400817871094
17,36.49430465698242
18,36.43471908569336
19,36.38386535644531
20,36.34017562866211
21,36.302001953125
22,36.2682991027832
23,36.23846435546875
24,36.212032318115234
25,36.18860626220703
26,36.16779708862305
27,36.14924621582031
28,36.13262939453125
29,36.11765670776367
30,36.10407638549805
31,36.09168243408203
32,36.08028793334961
33,36.069740295410156
34,36.05992126464844
35,36.050716400146484
36,36.04203796386719
37,36.033809661865234
38,36.02598571777344
39,36.01850891113281
40,36.01136016845703
41,36.00453186035156
42,35.998023986816406
43,35.99184036254883
44,35.98599624633789
45,35.98048782348633
46,35.97531509399414
47,35.97045135498047
48,35.96589279174805
49,35.961605072021484
50,35.95756912231445
