Epoch,Loss
0,105.17736053466797
1,77.10673522949219
2,63.60626983642578
3,55.0045051574707
4,48.92594528198242
5,44.650882720947266
6,41.74165344238281
7,39.87567901611328
8,38.75446701049805
9,38.1119384765625
10,37.74925231933594
11,37.53872299194336
12,37.406131744384766
13,37.31073760986328
14,37.23402404785156
15,37.17036819458008
16,37.117733001708984
17,37.07426452636719
18,37.03825378417969
19,37.008277893066406
20,36.98314666748047
21,36.961830139160156
22,36.94343566894531
23,36.92723083496094
24,36.91270065307617
25,36.899505615234375
26,36.887454986572266
27,36.87645721435547
28,36.86644744873047
29,36.85737228393555
30,36.84917068481445
31,36.8417854309082
32,36.835147857666016
33,36.82916259765625
34,36.82373809814453
35,36.818763732910156
36,36.81411361694336
37,36.809661865234375
38,36.8053092956543
39,36.80093765258789
40,36.796485900878906
41,36.791900634765625
42,36.78715896606445
43,36.78227233886719
44,36.77724075317383
45,36.772117614746094
46,36.76693344116211
47,36.76175308227539
48,36.75661087036133
49,36.75156021118164
50,36.74665069580078
