Epoch,Loss
0,104.66243743896484
1,72.41913604736328
2,59.82376480102539
3,51.99082565307617
4,46.314659118652344
5,42.37506866455078
6,39.73624801635742
7,38.07366943359375
8,37.091163635253906
9,36.53319549560547
10,36.2142219543457
11,36.021602630615234
12,35.895748138427734
13,35.80582809448242
14,35.7348518371582
15,35.6755485534668
16,35.6263542175293
17,35.585304260253906
18,35.550018310546875
19,35.518985748291016
20,35.49119186401367
21,35.46591567993164
22,35.44266891479492
23,35.42119598388672
24,35.40135192871094
25,35.38302230834961
26,35.366050720214844
27,35.35028839111328
28,35.335601806640625
29,35.321861267089844
30,35.30897903442383
31,35.296871185302734
32,35.28547286987305
33,35.27476501464844
34,35.26472473144531
35,35.2553596496582
36,35.24665069580078
37,35.23857879638672
38,35.231117248535156
39,35.22419738769531
40,35.217796325683594
41,35.21184158325195
42,35.206302642822266
43,35.20112991333008
44,35.1962890625
45,35.19173812866211
46,35.18745040893555
47,35.18340301513672
48,35.179569244384766
49,35.17593002319336
50,35.172462463378906
