Epoch,Loss
1,94.16530841637686
2,70.11570493143924
3,58.69927825589446
4,51.34232207112386
5,46.152386133203585
6,42.5884095289628
7,40.25761081819596
8,38.82561350474045
9,37.99580039440746
10,37.52978076397533
11,37.260928999048964
12,37.09193837532809
13,36.97266020714314
14,36.878925721140824
15,36.799825348121935
16,36.73126853268948
17,36.672186672573524
18,36.622110330339225
19,36.57973551331469
20,36.54344917616415
21,36.51201467028163
22,36.484565388449504
23,36.46043032319665
24,36.4390524584114
25,36.41996469018439
26,36.40278789243
27,36.387216902964845
28,36.37300731053333
29,36.359961811676584
30,36.34792016141623
31,36.33675106014092
32,36.32634677167271
33,36.316616334949984
34,36.307484149186635
35,36.29888685017829
36,36.29076948366545
37,36.28308627062768
38,36.2757962959328
39,36.2688649611522
40,36.262260170360996
41,36.25595436252069
42,36.24992240861983
43,36.24414082449056
44,36.23858883674819
45,36.23324610498382
46,36.228093130860906
47,36.22311164034779
48,36.218283919744174
49,36.213591366514
50,36.209016297303414
