Epoch,Loss
1,91.7312622758659
2,67.00309915973646
3,57.186592085834924
4,50.137264249061495
5,45.15625086043315
6,41.760108113133754
7,39.55785992628084
8,38.2218276601596
9,37.45727857158016
10,37.02860444605769
11,36.77733918871151
12,36.61447235819596
13,36.49882938500507
14,36.41110398898237
15,36.34058457896872
16,36.28217772232894
17,36.23301831170382
18,36.190811766148485
19,36.15383748709509
20,36.12093695260567
21,36.091326236269815
22,36.06442923110243
23,36.03979056378111
24,36.01703742616266
25,35.99586737070078
26,35.97603254598705
27,35.95733075751242
28,35.939593569531425
29,35.922680948204
30,35.90647687901232
31,35.890885207890285
32,35.87583466152
33,35.861278177186726
34,35.84719993847453
35,35.83362048028235
36,35.820593852373015
37,35.80818345510113
38,35.796433712299155
39,35.785351696065696
40,35.77490587582807
41,35.76503707496562
42,35.755674367312125
43,35.746743266824694
44,35.73817205309113
45,35.72989976574668
46,35.721880113488005
47,35.71408856139485
48,35.70652683364287
49,35.69922231120042
50,35.69221361030717
