Epoch,Loss
1,93.31379043579102
2,69.22187136536307
3,57.79663751233943
4,50.48155013343
5,45.33774252074401
6,41.80280147527666
7,39.48574486920735
8,38.067978271351976
9,37.256935127572746
10,36.81110272852304
11,36.56428172676269
12,36.41798825377756
13,36.32042216137536
14,36.24687344333872
15,36.18666208693366
16,36.1353995171338
17,36.09094573875311
18,36.05191514385496
19,36.01733649330387
20,35.986554918268496
21,35.9591068871885
22,35.93460908405693
23,35.91271244371791
24,35.89310304256944
25,35.87551103736728
26,35.85971193557706
27,35.84551334074935
28,35.83274520245136
29,35.821253170915384
30,35.81089147571886
31,35.80152478331858
32,35.79302859324954
33,35.78528953767392
34,35.77820648325757
35,35.7716903660044
36,35.76566205171598
37,35.76005280037506
38,35.75480232553213
39,35.74985807605007
40,35.745174921660514
41,35.74071379026467
42,35.736441774182104
43,35.73233263657046
44,35.72836555894698
45,35.724525316283916
46,35.72080162826174
47,35.717186239577686
48,35.71367254923326
49,35.710253059569254
50,35.70692020242488
