Epoch,Loss
0,105.65129852294922
1,78.84236145019531
2,63.038002014160156
3,54.146419525146484
4,47.846492767333984
5,43.41544723510742
6,40.41774368286133
7,38.51450729370117
8,37.38715744018555
9,36.75499725341797
10,36.40537643432617
11,36.201473236083984
12,36.068145751953125
13,35.9703254699707
14,35.893226623535156
15,35.83003616333008
16,35.7769775390625
17,35.73214340209961
18,35.69464111328125
19,35.663482666015625
20,35.637428283691406
21,35.61531066894531
22,35.59624481201172
23,35.57957458496094
24,35.564823150634766
25,35.551658630371094
26,35.53981399536133
27,35.52910232543945
28,35.519378662109375
29,35.5105094909668
30,35.50239944458008
31,35.49494934082031
32,35.48806381225586
33,35.481666564941406
34,35.47565841674805
35,35.469970703125
36,35.46452713012695
37,35.45928192138672
38,35.45417785644531
39,35.449195861816406
40,35.444332122802734
41,35.43961715698242
42,35.435081481933594
43,35.43077850341797
44,35.426753997802734
45,35.42303466796875
46,35.41963577270508
47,35.41655349731445
48,35.413761138916016
49,35.41122055053711
50,35.40890121459961
