Epoch,Loss
1,94.45106793095331
2,70.2096226414355
3,58.53908796573542
4,51.069636583700586
5,45.80052171075342
6,42.1689427217096
7,39.78944458747187
8,38.33631355630509
9,37.506390098811394
10,37.04690151191432
11,36.785825559916276
12,36.62558963715399
13,36.51703911549139
14,36.4360072208572
15,36.36987942191393
16,36.31224342305152
17,36.26043650699783
18,36.21370046543781
19,36.17185124071774
20,36.13466006915602
21,36.10175318919018
22,36.07269329704511
23,36.04704670340945
24,36.02440425502785
25,36.004381340658334
26,35.986620593066846
27,35.970797395284194
28,35.95662729719044
29,35.94386363488693
30,35.932294579485564
31,35.921741331035264
32,35.91205182920287
33,35.90309595660412
34,35.894764095467245
35,35.886961203698746
36,35.87960715577687
37,35.87263143077071
38,35.86597474730513
39,35.85958373370775
40,35.85341448786357
41,35.84742946250766
42,35.84159852398077
43,35.83589928749637
44,35.8303170989376
45,35.824844746587175
46,35.81948027609951
47,35.8142267982103
48,35.80908673160837
49,35.80406172317328
50,35.79914980863048
