Epoch,Loss
1,99.85806843508125
2,83.95570259504564
3,73.08280942309325
4,67.92719826939866
5,63.44852373022573
6,59.452400232668474
7,55.95650884329156
8,52.94004623332344
9,50.32977133670836
10,48.08604190020326
11,46.18945310580739
12,44.621890098166745
13,43.35883657937245
14,42.36680304085853
15,41.6055340730507
16,41.03258669831371
17,40.6077720260223
18,40.295930781354514
19,40.06810766983826
20,39.90151843951859
21,39.778825922694
22,39.68723870184089
23,39.61772015258556
24,39.564406787083435
25,39.52349605831647
26,39.491842580950156
27,39.4667780768284
28,39.4463512574857
29,39.42921360592971
30,39.41441748656803
31,39.401282265151565
32,39.38929593670625
33,39.378060378935665
34,39.36725950571996
35,39.356635595675066
36,39.345984068122036
37,39.33515453140079
38,39.324047825222294
39,39.312616843965465
40,39.30086235169484
41,39.28882151358166
42,39.276555091783784
43,39.264136381235325
44,39.25164395020622
45,39.239156188938374
46,39.226746863908524
47,39.21448421114274
48,39.20242979094686
49,39.19063443892702
50,39.17914041986406
