Epoch,Loss
1,0.02615980684412047
2,0.025601943384040857
3,0.02556615588052414
4,0.025548247515097707
5,0.025532005992450587
6,0.025515447468801484
7,0.025499748948101118
8,0.025486405937570924
9,0.02547615766880797
10,0.02546832507724111
11,0.025461883652446567
12,0.025456361664591948
13,0.02545145269836917
14,0.02544701990026495
15,0.025442990800680933
16,0.025439333725922973
17,0.025436000518711536
18,0.02543296062106497
19,0.025430202751100302
20,0.025427711389683486
21,0.025425465683139758
22,0.025423434353704234
23,0.025421589184387597
24,0.02541990520255797
25,0.025418362432372315
26,0.025416944499812605
27,0.025415635505975916
28,0.025414419115952335
29,0.025413281758256554
30,0.02541221266296637
31,0.025411204151963063
32,0.02541025065993572
33,0.025409347712075713
34,0.025408492234032767
35,0.0254076811727883
36,0.02540691143298354
37,0.025406179394047438
38,0.025405481063720255
39,0.025404812882840376
40,0.025404170707563713
41,0.02540355121951829
42,0.025402950751591158
43,0.02540236573330845
44,0.02540179279717062
45,0.025401228701082676
46,0.02540067024432018
47,0.025400114624996827
48,0.025399559112331965
49,0.025399001440963832
50,0.025398439567251047
51,0.025397871726803557
52,0.02539729689117492
53,0.02539671413599152
54,0.025396123150327687
55,0.025395523870511538
56,0.025394916575794395
57,0.025394301538317024
58,0.02539367932110699
59,0.02539305057251865
60,0.025392415775424095
61,0.02539177524236503
62,0.025391129671792984
63,0.025390478851360598
64,0.0253898231501709
65,0.02538916242051803
66,0.02538849618825651
67,0.025387824321840863
68,0.02538714614447446
69,0.025386461151307105
70,0.02538576863774632
71,0.025385068158088882
72,0.025384358872964773
73,0.025383640522191907
74,0.02538291253207687
75,0.0253821744168387
76,0.025381425594380596
77,0.02538066597129557
78,0.025379895148745495
79,0.02537911315226377
80,0.025378319488635663
81,0.025377514115844196
82,0.025376696646363498
83,0.025375866496803942
84,0.025375022879185496
85,0.02537416459570096
86,0.025373290436261235
87,0.02537239839891872
88,0.025371486927429028
89,0.025370553652357564
90,0.02536959664156955
91,0.02536861377126813
92,0.02536760300847778
93,0.025366562873231087
94,0.025365492233655196
95,0.02536439055613443
96,0.025363258262454648
97,0.025362096487720788
98,0.025360906750361952
99,0.025359691669975388
100,0.025358454179669677
