Epoch,Loss
1,102.70646617575346
2,90.15789016246423
3,78.3784374317478
4,72.33607757851641
5,68.80318385733376
6,65.6269237345893
7,62.76017420862972
8,60.11867220519453
9,57.67562635350105
10,55.419946346380584
11,53.34578138007102
12,51.4465783085198
13,49.71438790046094
14,48.14154764345682
15,46.722103633998096
16,45.45082280538001
17,44.32069214726297
18,43.3228310351464
19,42.4477394479947
20,41.685698388342
21,41.02689820183133
22,40.461452144259766
23,39.97948424123442
24,39.571265608085206
25,39.22742342624183
26,38.93909448488139
27,38.69807504108052
28,38.49695417288844
29,38.32915523267944
30,38.188974643752616
31,38.071535522323266
32,37.97274812837523
33,37.88922007284316
34,37.81817235389856
35,37.757355223134724
36,37.70495020241835
37,37.65950479554605
38,37.619853222164345
39,37.58505749100564
40,37.554357356765365
41,37.52712324878292
42,37.50282787906438
43,37.481028675877894
44,37.46134352781233
45,37.443443557462594
46,37.42705131154157
47,37.411929300241546
48,37.39787456128235
49,37.38471859604071
50,37.37231971798305
