Epoch,Loss
1,99.41027040165497
2,82.87863303976673
3,73.55283963694747
4,67.48303876443599
5,62.20033649469072
6,57.53571141454964
7,53.464706950276216
8,49.984108290241224
9,47.059786936071376
10,44.64071149642364
11,42.674910752036475
12,41.11098545424623
13,39.895685724142254
14,38.97370227864689
15,38.289749316285516
16,37.791517194145236
17,37.432638894471154
18,37.174619478420645
19,36.98727778405463
20,36.847927830894854
21,36.74041696416407
22,36.65496029176171
23,36.58667362569915
24,36.53210457691442
25,36.487559387548586
26,36.449863000936276
27,36.41682227957317
28,36.386977196236195
29,36.359357745494776
30,36.33332568573575
31,36.30848321049201
32,36.28459955473937
33,36.26155287520703
34,36.23928404541122
35,36.21776462027374
36,36.19697225406189
37,36.17688391693925
38,36.15747277761072
39,36.1387128970616
40,36.120585077693846
41,36.10307900334281
42,36.08619645062615
43,36.06995050191011
44,36.05435929570619
45,36.03944549944466
46,36.025229599168476
47,36.01172180215497
48,35.998926644273126
49,35.986837253706256
50,35.97543936621371
