Epoch,Loss
0,108.22685241699219
1,80.61829376220703
2,64.17031860351562
3,55.03245544433594
4,48.5793571472168
5,44.071937561035156
6,41.04698181152344
7,39.15260314941406
8,38.05284881591797
9,37.44752883911133
10,37.114295959472656
11,36.9193229675293
12,36.791439056396484
13,36.696678161621094
14,36.61992645263672
15,36.55414962768555
16,36.49580383300781
17,36.44327163696289
18,36.39613723754883
19,36.35444641113281
20,36.318031311035156
21,36.2863655090332
22,36.25875473022461
23,36.234554290771484
24,36.21319580078125
25,36.19424057006836
26,36.17734146118164
27,36.16221618652344
28,36.14863967895508
29,36.13643264770508
30,36.12543487548828
31,36.11551284790039
32,36.1065673828125
33,36.098487854003906
34,36.09119415283203
35,36.0846061706543
36,36.07865905761719
37,36.07329177856445
38,36.068443298339844
39,36.06406784057617
40,36.060115814208984
41,36.056549072265625
42,36.05331802368164
43,36.05039978027344
44,36.04774475097656
45,36.04533004760742
46,36.043128967285156
47,36.04109191894531
48,36.03920364379883
49,36.03742599487305
50,36.03573226928711
