Epoch,Loss
0,109.81549835205078
1,82.54633331298828
2,65.95526885986328
3,56.67997360229492
4,50.117610931396484
5,45.46201705932617
6,42.25210189819336
7,40.1605110168457
8,38.87358474731445
9,38.107208251953125
10,37.64720153808594
11,37.35877990722656
12,37.16231918334961
13,37.0150260925293
14,36.89604187011719
15,36.798011779785156
16,36.72097396850586
17,36.661041259765625
18,36.61177062988281
19,36.56945037841797
20,36.5325813293457
21,36.500404357910156
22,36.472328186035156
23,36.44776153564453
24,36.426048278808594
25,36.40656280517578
26,36.38874435424805
27,36.37214660644531
28,36.35645294189453
29,36.34147644042969
30,36.3271484375
31,36.31344223022461
32,36.30036163330078
33,36.287925720214844
34,36.27613830566406
35,36.264976501464844
36,36.254432678222656
37,36.24448013305664
38,36.235076904296875
39,36.226200103759766
40,36.217803955078125
41,36.209861755371094
42,36.202335357666016
43,36.19519805908203
44,36.188419342041016
45,36.181968688964844
46,36.17582321166992
47,36.16996383666992
48,36.16436767578125
49,36.15900421142578
50,36.153865814208984
