Epoch,Loss
0,106.54796600341797
1,79.58588409423828
2,63.78580856323242
3,54.95891571044922
4,48.77703857421875
5,44.48847579956055
6,41.63151168823242
7,39.85244369506836
8,38.83722686767578
9,38.293880462646484
10,37.99879455566406
11,37.820411682128906
12,37.69453048706055
13,37.59598922729492
14,37.51449203491211
15,37.44514083862305
16,37.385498046875
17,37.334556579589844
18,37.29156494140625
19,37.25544357299805
20,37.22500991821289
21,37.199222564697266
22,37.17726516723633
23,37.15848159790039
24,37.14234161376953
25,37.12839126586914
26,37.116233825683594
27,37.105525970458984
28,37.095977783203125
29,37.08732986450195
30,37.0793571472168
31,37.071876525878906
32,37.064720153808594
33,37.0577507019043
34,37.050838470458984
35,37.04389190673828
36,37.03683853149414
37,37.0296516418457
38,37.02235412597656
39,37.01500701904297
40,37.00770950317383
41,37.00056838989258
42,36.99367141723633
43,36.987091064453125
44,36.980873107910156
45,36.97505569458008
46,36.96962356567383
47,36.964576721191406
48,36.95990753173828
49,36.95559310913086
50,36.95161437988281
