Epoch,Loss
0,101.7371597290039
1,74.4502944946289
2,61.32143783569336
3,53.109886169433594
4,47.37348175048828
5,43.39461135864258
6,40.735816955566406
7,39.063262939453125
8,38.07179641723633
9,37.50253677368164
10,37.172367095947266
11,36.977020263671875
12,36.85883712768555
13,36.78139114379883
14,36.726871490478516
15,36.687416076660156
16,36.65853500366211
17,36.63684844970703
18,36.61980438232422
19,36.60574722290039
20,36.59372329711914
21,36.58318328857422
22,36.573822021484375
23,36.56547546386719
24,36.558067321777344
25,36.55156326293945
26,36.545936584472656
27,36.541133880615234
28,36.53706741333008
29,36.53360366821289
30,36.530548095703125
31,36.5277214050293
32,36.52497100830078
33,36.52223205566406
34,36.519493103027344
35,36.51679229736328
36,36.51417541503906
37,36.511680603027344
38,36.50931930541992
39,36.507118225097656
40,36.505062103271484
41,36.50315475463867
42,36.50137710571289
43,36.49972152709961
44,36.49817657470703
45,36.49673080444336
46,36.49536895751953
47,36.49409103393555
48,36.492889404296875
49,36.49175262451172
50,36.49067687988281
