Epoch,Loss
0,106.65521240234375
1,73.5439224243164
2,60.41400909423828
3,52.144351959228516
4,46.14674377441406
5,41.9417610168457
6,39.089622497558594
7,37.260868072509766
8,36.15779113769531
9,35.52047348022461
10,35.15315628051758
11,34.931251525878906
12,34.7857780456543
13,34.68183135986328
14,34.60382080078125
15,34.54506301879883
16,34.49965286254883
17,34.46273422241211
18,34.43163299560547
19,34.40497970581055
20,34.38206100463867
21,34.36229705810547
22,34.34513473510742
23,34.33005142211914
24,34.3166389465332
25,34.30458450317383
26,34.293663024902344
27,34.28369903564453
28,34.274559020996094
29,34.26613998413086
30,34.25834655761719
31,34.25112533569336
32,34.24441146850586
33,34.238155364990234
34,34.23231887817383
35,34.22687530517578
36,34.22179412841797
37,34.21705627441406
38,34.2126350402832
39,34.2085075378418
40,34.20466232299805
41,34.201072692871094
42,34.19771957397461
43,34.194583892822266
44,34.1916389465332
45,34.188873291015625
46,34.1862678527832
47,34.183799743652344
48,34.18145751953125
49,34.179237365722656
50,34.177120208740234
