Epoch,Loss
1,89.09028211692292
2,68.44818453073563
3,57.270054914624716
4,49.908129600602244
5,44.75925498508248
6,41.252373534485926
7,38.985549980634914
8,37.61251295225406
9,36.82059097108245
10,36.365071061599316
11,36.092606366915035
12,35.917948272734165
13,35.79615656584411
14,35.70574862125913
15,35.63631699868395
16,35.58184357291026
17,35.53826527305889
18,35.502676684587236
19,35.472996906828875
20,35.44774703873721
21,35.42588028950332
22,35.406649902802535
23,35.38952178631155
24,35.37410482266635
25,35.36010933484272
26,35.34731591560741
27,35.33555244166169
28,35.32468260046246
29,35.31459302830331
30,35.30518985589965
31,35.2963938017712
32,35.28813625590536
33,35.28036121784551
34,35.27301889192644
35,35.26606850458404
36,35.25947573709484
37,35.253213074455
38,35.24725693518508
39,35.24158937953165
40,35.23619564136716
41,35.231063545788295
42,35.22618346201486
43,35.22154611740066
44,35.21714283227817
45,35.212964805673764
46,35.20900307894889
47,35.2052476303012
48,35.20168873226918
49,35.19831556778476
50,35.195117431831015
