Epoch,Loss
1,102.70344241712722
2,90.19939416546038
3,78.43442767190366
4,72.38545686324831
5,68.87595977743456
6,65.70611587435646
7,62.85136718465148
8,60.223600121435425
9,57.794327907391676
10,55.55172574777844
11,53.48979532444364
12,51.602711164072545
13,49.88351388791995
14,48.32480287398689
15,46.91897636334743
16,45.658290690138614
17,44.53476203381213
18,43.54015552917888
19,42.666039335610726
20,41.90379398283346
21,41.24446104168426
22,40.678612965329336
23,40.196478154496354
24,39.78821533811251
25,39.44433131097474
26,39.155903263660086
27,38.9147299107158
28,38.71343707731948
29,38.54550498246298
30,38.40528187209806
31,38.28793635115375
32,38.189383103427886
33,38.10622189717128
34,38.03563948109031
35,37.97532678882188
36,37.92340971693413
37,37.878360268348644
38,37.838952368494226
39,37.80418984314691
40,37.773281088137864
41,37.74559232349599
42,37.720618392150726
43,37.697953542736016
44,37.67727293541337
45,37.65831044329489
46,37.64084606033197
47,37.62468835741755
48,37.60967166732042
49,37.5956460787644
50,37.582478560268584
