Epoch,Loss
1,99.6508415203621
2,83.74353872783732
3,72.94467769900344
4,67.86555211695972
5,63.432710408791834
6,59.45970000333102
7,55.98430506399386
8,52.98641047086085
9,50.391993501282
10,48.15993069103762
11,46.27048863833057
12,44.70636176334361
13,43.444568793337716
14,42.453193675149
15,41.69287119873863
16,41.12133057189083
17,40.69811980089683
18,40.387784594896665
19,40.16117694084378
20,39.99543833181994
21,39.87315248892443
22,39.78123816211804
23,39.71008551131108
24,39.653558818514426
25,39.60880693898348
26,39.57378214368971
27,39.54589546635491
28,39.522954633116285
29,39.50347762878704
30,39.486469518519414
31,39.471226625132836
32,39.457226854414756
33,39.444070578904835
34,39.43144154668703
35,39.419089482422194
36,39.40681633913676
37,39.394474309400294
38,39.38196484068447
39,39.369234896509326
40,39.356272022971304
41,39.34310209231568
42,39.32977749949881
43,39.31636957717368
44,39.302959656752655
45,39.289636091963246
46,39.27648901637177
47,39.263603528064664
48,39.25106176458148
49,39.23893826751789
50,39.227295457747566
