Epoch,Loss
1,93.69210730712005
2,69.66614770375841
3,58.144883404261705
4,50.795587888646764
5,45.63617839594606
6,42.098566958125
7,39.78932906571839
8,38.37186495932327
9,37.54275173609271
10,37.06615344796507
11,36.78961687826705
12,36.62243785788591
13,36.51310579939906
14,36.434563868490514
15,36.37334656259922
16,36.322883500618914
17,36.28008724923513
18,36.243387684386484
19,36.211665368485924
20,36.1839711231339
21,36.15954064809436
22,36.137787287746214
23,36.11826930587679
24,36.10065205936094
25,36.0846767157223
26,36.07014300020754
27,36.05688969564753
28,36.04478104092173
29,36.03369992919662
30,36.02354035240033
31,36.01420519094411
32,36.00560452052809
33,35.997656871726754
34,35.99028951089057
35,35.98343980622896
36,35.9770537108421
37,35.97108631342722
38,35.965498986199485
39,35.96025765641939
40,35.95533014312723
41,35.95068715238952
42,35.94630156494173
43,35.94214887012828
44,35.938206972948336
45,35.934458013125784
46,35.93088740928176
47,35.927481977258054
48,35.92423116419621
49,35.92112488132171
50,35.918154197419916
