Epoch,Loss
1,0.026250175898813795
2,0.02565101514524803
3,0.025613757234665826
4,0.025596043817018337
5,0.0255804588075581
6,0.02556515603509679
7,0.025550878072657615
8,0.025538588200863056
9,0.025528675072042633
10,0.02552082750023695
11,0.025514422110713742
12,0.02550902082667288
13,0.02550433847448941
14,0.02550019455291447
15,0.025496574747594498
16,0.02549341543357316
17,0.025490595925807664
18,0.025488033938600437
19,0.02548571108941011
20,0.025483608298901676
21,0.02548169761057652
22,0.025479948877920787
23,0.025478339181147378
24,0.02547685126733577
25,0.025475467205534133
26,0.0254741726593917
27,0.02547295805042239
28,0.02547181460950763
29,0.025470732991719834
30,0.025469704733960288
31,0.025468722820416553
32,0.02546778300304138
33,0.025466882739217385
34,0.02546602046714346
35,0.025465195279758646
36,0.02546440552597909
37,0.02546364905460815
38,0.025462923530707886
39,0.025462225236104735
40,0.025461551428912578
41,0.02546089967003027
42,0.025460267173577283
43,0.02545965169325145
44,0.025459051546267066
45,0.025458464831160398
46,0.025457890367199455
47,0.02545732661652126
48,0.02545677227417435
49,0.025456225858582687
50,0.025455685688901504
51,0.025455150518407212
52,0.025454618414581215
53,0.025454087702401523
54,0.025453556778660538
55,0.025453023814355883
56,0.025452486777981564
57,0.025451944074093694
58,0.025451393643366294
59,0.0254508334614101
60,0.025450261583413958
61,0.025449675618152975
62,0.025449073710098743
63,0.02544845375204902
64,0.02544781388265261
65,0.025447152366071743
66,0.025446467985990727
67,0.025445760132957764
68,0.0254450281056504
69,0.02544427205481414
70,0.02544349286227787
71,0.025442691391108142
72,0.025441869809969965
73,0.025441030202774422
74,0.025440175458918267
75,0.02543930881651854
76,0.02543843364373455
77,0.025437553432298105
78,0.025436672186993317
79,0.02543579316211165
80,0.02543491963394175
81,0.025434054581810094
82,0.025433200312187664
83,0.025432358705834948
84,0.025431530656226397
85,0.02543071675340452
86,0.025429916482376073
87,0.02542912940901988
88,0.025428354645037288
89,0.02542759079425316
90,0.025426836849972167
91,0.02542609159329071
92,0.025425353499932312
93,0.025424622041317232
94,0.025423895950018635
95,0.02542317468839911
96,0.025422457401155805
97,0.02542174369945589
98,0.02542103312200517
99,0.025420325272207087
100,0.025419620097009578
