Epoch,Loss
1,98.69253552991013
2,82.23972966514474
3,73.01015479633402
4,67.01601721023926
5,61.79104392120266
6,57.18429900010703
7,53.17712425862637
8,49.76347144505513
9,46.90337734017036
10,44.5427766411037
11,42.62779930408898
12,41.10561949861427
13,39.922043524089894
14,39.02143283965232
15,38.348931106853584
16,37.853617579873216
17,37.491326465918064
18,37.226122516938155
19,37.02982285553567
20,36.88055944094935
21,36.7636593599707
22,36.67234218894876
23,36.60164978090944
24,36.54584089324225
25,36.50023781785372
26,36.46171219806863
27,36.42823691631448
28,36.39851372918556
29,36.371718379183335
30,36.34730496113397
31,36.324856671660925
32,36.3040222215669
33,36.28450567418397
34,36.2660685055949
35,36.248529395613254
36,36.23175534377209
37,36.215648212214234
38,36.200139633356265
39,36.18518519062017
40,36.1707532250993
41,36.15682350044741
42,36.14338178541893
43,36.13042020615541
44,36.11793232924742
45,36.10591418911244
46,36.0943629220775
47,36.083279778949915
48,36.07266354171631
49,36.062513751095885
50,36.052830461248334
