Epoch,Loss
0,107.47366333007812
1,80.1483383178711
2,63.79104232788086
3,54.65067672729492
4,48.17564010620117
5,43.60502243041992
6,40.48465347290039
7,38.48615646362305
8,37.289852142333984
9,36.60558319091797
10,36.214515686035156
11,35.97811508178711
12,35.81942367553711
13,35.7009391784668
14,35.60831832885742
15,35.5357780456543
16,35.478328704833984
17,35.431907653808594
18,35.39379119873047
19,35.36196517944336
20,35.33492660522461
21,35.311607360839844
22,35.2912483215332
23,35.27327346801758
24,35.25724792480469
25,35.242828369140625
26,35.229740142822266
27,35.2177848815918
28,35.206787109375
29,35.196624755859375
30,35.18718719482422
31,35.17839431762695
32,35.170169830322266
33,35.1624641418457
34,35.15521240234375
35,35.14836883544922
36,35.14189529418945
37,35.1357536315918
38,35.12989807128906
39,35.12430191040039
40,35.118934631347656
41,35.113765716552734
42,35.108787536621094
43,35.103965759277344
44,35.09928512573242
45,35.0947380065918
46,35.090309143066406
47,35.08597183227539
48,35.081722259521484
49,35.07754135131836
50,35.07341384887695
