Epoch,Loss
1,88.74847910568467
2,68.85880045761641
3,58.238069307200846
4,51.131731359772374
5,46.179032254225284
6,42.82301563548352
7,40.65112129818136
8,39.32184988297129
9,38.5442109705627
10,38.09621991464126
11,37.83345566746167
12,37.6710165283134
13,37.561098966788734
14,37.478079325105554
15,37.40898156878363
16,37.347830636255644
17,37.292180058931436
18,37.24106874342175
19,37.19421650733945
20,37.15171182567821
21,37.11366011678793
22,37.079915617766794
23,37.05008078240297
24,37.023646106226565
25,37.00011779377139
26,36.979069775150336
27,36.9601595077601
28,36.943112281897
29,36.92770864431705
30,36.913767438931245
31,36.90113007919515
32,36.88964914554981
33,36.879186668292995
34,36.86960971547527
35,36.86079712153291
36,36.85264206597141
37,36.84505570963818
38,36.83797036815464
39,36.831335219426514
40,36.82511326012612
41,36.81927436009256
42,36.81379422600723
43,36.80865016705005
44,36.8038214421129
45,36.79928691702202
46,36.795025021676224
47,36.79101406602782
48,36.78723258696391
49,36.783659917138486
50,36.78027582081361
