Epoch,Loss
1,94.22414196291506
2,70.16634411672864
3,58.769981013592975
4,51.405751018681805
5,46.2091165885245
6,42.62833945202589
7,40.270891520602646
8,38.82010248490342
9,37.987971267600635
10,37.53187943965054
11,37.27992980479157
12,37.13016040631096
13,37.03039474686419
14,36.956570643308424
15,36.897340084771166
16,36.84671632385918
17,36.80143926354168
18,36.76000690999473
19,36.7220974242288
20,36.68787545183007
21,36.65737645305619
22,36.630330958289655
23,36.606296342183526
24,36.58481422978518
25,36.56548717012608
26,36.54799136891475
27,36.532070192765964
28,36.517516184869464
29,36.504158690039
30,36.49185282212333
31,36.48047379522336
32,36.46991085468971
33,36.46006510312685
34,36.450844653288456
35,36.442164891571935
36,36.4339488208268
37,36.426124858482865
38,36.41863015678044
39,36.411408028886754
40,36.404412789031596
41,36.39760957197709
42,36.390978305347076
43,36.38451912785779
44,36.37825611806424
45,36.372229933437964
46,36.3664874242357
47,36.361064634783574
48,36.35598050648879
49,36.351235160479185
50,36.34681607976899
