Epoch,Loss
1,93.9480335437414
2,69.77967333400755
3,58.07816255342826
4,50.60088041624812
5,45.34225988098568
6,41.719499162870804
7,39.34670473712481
8,37.90477498626047
9,37.09213823548422
10,36.655054732270585
11,36.41816967933569
12,36.280322790683506
13,36.190212951818964
14,36.12377681004308
15,36.0701144146485
16,36.02426166187032
17,35.983879873469306
18,35.94785025812498
19,35.915620497466165
20,35.88685582964087
21,35.86127521088096
22,35.8385913489905
23,35.81849970557022
24,35.80069371179612
25,35.78487970876569
26,35.770788739809035
27,35.75818066890614
28,35.74684563212465
29,35.73660326740169
30,35.72729844575536
31,35.71880032009181
32,35.71099818511725
33,35.70379739911889
34,35.69711903839244
35,35.69089590239711
36,35.685071513431545
37,35.67959951812665
38,35.67444054437325
39,35.66956281752971
40,35.664937637706274
41,35.66054129786628
42,35.65635193777622
43,35.6523491094346
44,35.64851395539998
45,35.64482837984692
46,35.64127567651886
47,35.63783917886117
48,35.63450442874111
49,35.63125628349787
50,35.62808060956229
