Epoch,Loss
1,88.45697190995229
2,68.19803598243469
3,57.32434317414283
4,50.13372905496298
5,45.112331817177
6,41.687724724874634
7,39.463225477835664
8,38.106940962765805
9,37.326001467543485
10,36.886792979443065
11,36.63362319066229
12,36.47837121885751
13,36.37516413570381
14,36.30039675283308
15,36.24178735562645
16,36.19299063388927
17,36.15080243232244
18,36.11359790113835
19,36.080459720118604
20,36.05076246435293
21,36.02401413582556
22,35.999791163521444
23,35.97771733359265
24,35.957464136254345
25,35.93875516145413
26,35.921367258169504
27,35.905130995777725
28,35.88993230970239
29,35.87571012740123
30,35.862443972750526
31,35.850134441610635
32,35.838780000989374
33,35.82835753061207
34,35.8188182321302
35,35.8100875207681
36,35.80207762672709
37,35.79469579546119
38,35.787852277201566
39,35.781465470346284
40,35.775463342459844
41,35.76978287295683
42,35.764374125531106
43,35.7591997403015
44,35.75423645654763
45,35.74947741807076
46,35.74492543643181
47,35.74058999841563
48,35.73647684691165
49,35.732587495061075
50,35.72891460445169
