Epoch,Loss
1,87.62970442992678
2,66.99253861189344
3,56.29964168840292
4,49.24192918589278
5,44.32249251647283
6,40.96682861034432
7,38.792855924060945
8,37.47434569289867
9,36.72061854630879
10,36.29926863687382
11,36.05398493257949
12,35.8959653934408
13,35.78285917384963
14,35.69732916133954
15,35.63111877639847
16,35.57835367611878
17,35.53470857771385
18,35.4973087906114
19,35.46432669563353
20,35.43460860152333
21,35.407430155016385
22,35.38233673624217
23,35.359040057078296
24,35.33733996134481
25,35.31707686246816
26,35.29810833505148
27,35.28030622458156
28,35.263556923923325
29,35.247760011022415
30,35.23283091677895
31,35.21869549950549
32,35.205289991844126
33,35.19256074659659
34,35.18046161664179
35,35.16895469710507
36,35.15801021886157
37,35.147604435305055
38,35.137719195534416
39,35.12834044116321
40,35.119455268400806
41,35.11105156209412
42,35.10311632535063
43,35.09563499491695
44,35.088592276284615
45,35.08197019185767
46,35.07575074221163
47,35.069914748851815
48,35.064442118139844
49,35.0593124789507
50,35.05450551721114
