Epoch,Loss
0,102.36418151855469
1,74.81704711914062
2,61.84701156616211
3,53.66658401489258
4,47.91800308227539
5,43.91503143310547
6,41.21936798095703
7,39.499778747558594
8,38.46495819091797
9,37.8720817565918
10,37.53704833984375
11,37.34018325805664
12,37.216033935546875
13,37.13310241699219
14,37.076080322265625
15,37.03580093383789
16,37.00632095336914
17,36.983882904052734
18,36.96615982055664
19,36.95163345336914
20,36.9393310546875
21,36.92859649658203
22,36.91900634765625
23,36.9102783203125
24,36.90223693847656
25,36.89476013183594
26,36.88777160644531
27,36.881221771240234
28,36.87508010864258
29,36.86933517456055
30,36.86397933959961
31,36.85903549194336
32,36.8544921875
33,36.8503532409668
34,36.846614837646484
35,36.84324264526367
36,36.84021759033203
37,36.837493896484375
38,36.83503341674805
39,36.832794189453125
40,36.830745697021484
41,36.82884979248047
42,36.827091217041016
43,36.82543182373047
44,36.82386016845703
45,36.82237243652344
46,36.82093811035156
47,36.81956100463867
48,36.818233489990234
49,36.81693649291992
50,36.815670013427734
