Epoch,Loss
1,0.023839174271261233
2,0.023113242776760846
3,0.02308867824764361
4,0.023076243244733226
5,0.023066585216553654
6,0.02305780219190367
7,0.023049755138053143
8,0.023042509567606156
9,0.02303621402510409
10,0.02303066487132962
11,0.023025521663711333
12,0.02302083608666592
13,0.02301656146534995
14,0.02301259664838777
15,0.02300898441299957
16,0.023005663037261457
17,0.023002652080799664
18,0.02299997466457287
19,0.02299753680142344
20,0.022995336117344504
21,0.022993352751851957
22,0.022991543630733153
23,0.022989879921883977
24,0.022988329587485746
25,0.022986882925999923
26,0.02298553694044415
27,0.02298428312143721
28,0.022983109684628012
29,0.022982003291770074
30,0.022980956922631936
31,0.02297996146289549
32,0.0229790119419637
33,0.022978105085510944
34,0.022977237423686202
35,0.022976406486491543
36,0.0229756099640215
37,0.022974843556972175
38,0.022974102084081616
39,0.02297338066365726
40,0.02297267847397706
41,0.022971999131455548
42,0.022971335959882898
43,0.02297069149303632
44,0.022970064924333296
45,0.022969456172922294
46,0.022968865228173437
47,0.02296829161109782
48,0.022967735137122046
49,0.02296719523964122
50,0.022966671400368083
51,0.022966163220843144
52,0.022965669882887636
53,0.022965190603111505
54,0.022964724669956926
55,0.02296427061972142
56,0.0229638277305394
57,0.022963394635665792
58,0.022962970150674104
59,0.022962552661432933
60,0.022962141435124685
61,0.022961734770001966
62,0.02296133144040722
63,0.02296092986989681
64,0.022960528636643548
65,0.02296012614874215
66,0.022959720311139603
67,0.02295930915279817
68,0.022958890528736616
69,0.02295846173606597
70,0.02295802035342807
71,0.022957563509788545
72,0.022957088430104088
73,0.02295659224881633
74,0.022956072685010393
75,0.02295552731314058
76,0.022954954217573393
77,0.022954352222901632
78,0.022953720386287013
79,0.022953058325375926
80,0.022952366680860314
81,0.022951646657460086
82,0.022950899733695126
83,0.022950128460737
84,0.022949335371396574
85,0.022948523117990345
86,0.02294769415924212
87,0.022946850492925393
88,0.02294599374315721
89,0.022945125557247096
90,0.022944247619548094
91,0.022943361468171847
92,0.022942469421076764
93,0.022941573233803886
94,0.022940674857097533
95,0.022939776446890943
96,0.02293887974970587
97,0.022937986522049703
98,0.02293709820443245
99,0.022936216526303618
100,0.022935342933649218
