Epoch,Loss
1,94.5127631410499
2,69.84194403193598
3,57.41550555841468
4,49.55197221514368
5,43.9473055759138
6,39.99734018856037
7,37.33330577020773
8,35.636708663894254
9,34.604195400094554
10,33.98675867650502
11,33.61408911481132
12,33.38256235712285
13,33.232079192811774
14,33.12871706773335
15,33.05386749313757
16,32.99760430084901
17,32.95427854152866
18,32.92022778535374
19,32.89288406536995
20,32.8704259320765
21,32.85157065352371
22,32.83542064958664
23,32.82134390376215
24,32.80889532532055
25,32.797755100796145
26,32.78769156179333
27,32.77853279031307
28,32.77014844542296
29,32.762440757075275
30,32.75532867969294
31,32.7487486364725
32,32.74264731565905
33,32.73697841890024
34,32.73170208763983
35,32.726782220625225
36,32.72218824849209
37,32.71789175941477
38,32.71386735258915
39,32.71009198150437
40,32.706545524085904
41,32.70320880129592
42,32.70006520971817
43,32.697099506066465
44,32.69429759921525
45,32.6916464763135
46,32.68913503334319
47,32.68675312598031
48,32.684489897428215
49,32.68233757975604
50,32.68028777749622
