Epoch,Loss
1,103.16500756271813
2,90.27981104183708
3,78.59090728782853
4,72.08870399886713
5,68.24601911339981
6,64.89250572259999
7,61.84210828388312
8,59.022509167397615
9,56.41033362418789
10,53.9959776731752
11,51.77263059604545
12,49.732836918745946
13,47.8686966073981
14,46.17245468292685
15,44.63652702881023
16,43.25321525944448
17,42.0146254813735
18,40.91257816372745
19,39.938572241941294
20,39.08376051137424
21,38.33892729916046
22,37.69456677648738
23,37.1409649841517
24,36.66838190767069
25,36.26725591533884
26,35.92837864821208
27,35.64309744857163
28,35.40346583317416
29,35.202366161362924
30,35.03353192116508
31,34.89155054282054
32,34.77183575410033
33,34.670529659244195
34,34.58443157157126
35,34.51091504348472
36,34.44782222053202
37,34.39339576772643
38,34.34620095783506
39,34.305061020076884
40,34.26900130556711
41,34.23721991190547
42,34.209047137423205
43,34.183928063392806
44,34.16139396688589
45,34.14106129338414
46,34.12260698361028
47,34.105761053898995
48,34.090300479026766
49,34.076037317375274
50,34.062816806551126
